URL,Product Name,Price,currency,OEM Part For,Part Number,Availability,Breadcrumbs,Description,Additional Description
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114871.html,Grinding Wheel - 9-inch Diamet DW4550,13.89,USD,DeWALT,DW4550,,Repair Parts Home > Power Tool Parts > Accessories > DW4550 Grinding Wheel - 9-inch Diamet,"Diameter: 9"" Thickness: 1/4"" Arbor: 5/8""-11 Application: FAST METAL GRINDING / GENERAL PURPOSE Max. RPM: 6, 600 RPM QTY: 1 Grit: A24N",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114926.html,Grinding Wheel - 7-inch Diamet DW4554,10.47,USD,DeWALT,DW4554,,Repair Parts Home > Power Tool Parts > Accessories > DW4554 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 1/4"" Arbor: 7/8"" Application: CONCRETE GRINDING TYPE 27 Max. RPM: 8, 700 RPM QTY: 1 Grit: C24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114852.html,Grinding Wheel - 5-inch Diamet DW4623,7.78,USD,DeWALT,DW4623,,Repair Parts Home > Power Tool Parts > Accessories > DW4623 Grinding Wheel - 5-inch Diamet,"Diameter: 5"" Thickness: 1/4"" Arbor: 5/8""-11 Application: METAL GRINDING / GENERAL PURPOSE Max. RPM: 12, 200 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114854.html,Grinding Wheel - 6-inch Diamet DW4626,12.11,USD,DeWALT,DW4626,,Repair Parts Home > Power Tool Parts > Accessories > DW4626 Grinding Wheel - 6-inch Diamet,"Diameter: 6"" Thickness: 1/4"" Arbor: 5/8""-11 Application: METAL GRINDING / GENERAL PURPOSE Max. RPM: 10, 100 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114916.html,Grinding Wheel - 5-inch Diamet DW4628,4.13,USD,DeWALT,DW4628,,Repair Parts Home > Power Tool Parts > Accessories > DW4628 Grinding Wheel - 5-inch Diamet,"Diameter: 5"" Thickness: 1/8"" Arbor: 7/8"" Application: TYPE 27 CONCRETE CUTTING Max. RPM: 12, 200 RPM QTY: 1 Grit: C24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114923.html,Grinding Wheel - 5-inch Diamet DW4629,4.13,USD,DeWALT,DW4629,,Repair Parts Home > Power Tool Parts > Accessories > DW4629 Grinding Wheel - 5-inch Diamet,"Diameter: 5"" Thickness: 1/4"" Arbor: 7/8"" Application: CONCRETE GRINDING TYPE 27 Max. RPM: 12, 200 RPM QTY: 1 Grit: C24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114927.html,Grinding Wheel - 7-inch Diamet DW4759,13.23,USD,DeWALT,DW4759,,Repair Parts Home > Power Tool Parts > Accessories > DW4759 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 1/4"" Arbor: 5/8""-11 Application: CONCRETE GRINDING TYPE 27 Max. RPM: 8, 700 RPM QTY: 1 Grit: C24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-115022.html,Grinding Wheel - 6-inch Diamet DW4964,42.67,USD,DeWALT,DW4964,,Repair Parts Home > Power Tool Parts > Accessories > DW4964 Grinding Wheel - 6-inch Diamet,"Diameter: 6"" Thickness: 2"" Arbor: 5/8""-11 Application: METAL GRINDING CUP WHEELS TYPE 11 Max. RPM: 6, 000 RPM QTY: 1 Grit: A16R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-764-thick-arbor-p-115027.html,Grinding Wheel - 12-inch Diame DW8004,8.90,USD,DeWALT,DW8004,,Repair Parts Home > Power Tool Parts > Accessories > DW8004 Grinding Wheel - 12-inch Diame,"Diameter: 12"" Thickness: 7/64"" Arbor: 1"" Application: CHOP SAW & STATIONARY CUTOFF WHEELS TYPE 1 GENERAL PURPOSE Max. RPM: 5, 000 RPM QTY: 1 Grit: A24R",Classification: Accessory Weight: 0.90 lbs.
https://www.ereplacementparts.com/grinding-wheel-diameter-764-thick-arbor-p-115025.html,Grinding Wheel - 10-inch Diame DW8005,13.23,USD,DeWALT,DW8005,,Repair Parts Home > Power Tool Parts > Accessories > DW8005 Grinding Wheel - 10-inch Diame,"Diameter: 10"" Thickness: 7/64"" Arbor: 5/8"" Application: CHOP SAW & STATIONARY CUTOFF WHEELS TYPE 1 GENERAL PURPOSE Max. RPM: 6, 100 RPM QTY: 1 Grit: A24R",Classification: Accessory Weight: 0.12 lbs.
https://www.ereplacementparts.com/grinding-wheel-diameter-764-thick-arbor-p-115048.html,Grinding Wheel - 16-inch Diame DW8010,21.99,USD,DeWALT,DW8010,,Repair Parts Home > Power Tool Parts > Accessories > DW8010 Grinding Wheel - 16-inch Diame,"Diameter: 16"" Thickness: 7/64"" Arbor: 1"" Application: CHOP SAW/CUT OFF TYPE 1 GEN. PURPOSE METAL CUTTING Max. RPM: 3, 800 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-412-diameter-thick-5811-arbor-p-114946.html,Grinding Wheel - 4-1/​2-inch Di DW8405,11.86,USD,DeWALT,DW8405,,Repair Parts Home > Power Tool Parts > Accessories > DW8405 Grinding Wheel - 4-1/2-inch Di,"Diameter: 4-1/2"" Thickness: 1/4"" Arbor: 5/8""-11 Application: ALUMINUM GRINDING WHEELS / TYPE 27 Max. RPM: 13, 300 RPM QTY: 1 Grit: A30N",Classification: Accessory Weight: 0.20 lbs.
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114948.html,Grinding Wheel - 5-inch Diamet DW8406,13.14,USD,DeWALT,DW8406,,Repair Parts Home > Power Tool Parts > Accessories > DW8406 Grinding Wheel - 5-inch Diamet,"Diameter: 5"" Thickness: 1/4"" Arbor: 5/8""-11 Application: ALUMINUM GRINDING WHEELS / TYPE 27 Max. RPM: 12, 200 RPM QTY: 1 Grit: A30N",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114951.html,Grinding Wheel - 7-inch Diamet DW8407,15.59,USD,DeWALT,DW8407,,Repair Parts Home > Power Tool Parts > Accessories > DW8407 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 1/4"" Arbor: 5/8""-11 Application: ALUMINUM GRINDING WHEELS / TYPE 27 Max. RPM: 8, 700 RPM QTY: 1 Grit: A30N",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114952.html,Grinding Wheel - 9-inch Diamet DW8409,19.72,USD,DeWALT,DW8409,,Repair Parts Home > Power Tool Parts > Accessories > DW8409 Grinding Wheel - 9-inch Diamet,"Diameter: 9"" Thickness: 1/4"" Arbor: 5/8""-11 Application: ALUMINUM GRINDING WHEELS / TYPE 27 Max. RPM: 6, 600 RPM QTY: 1 Grit: A30N",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114935.html,Grinding Wheel - 4-inch Diamet DW8410,5.74,USD,DeWALT,DW8410,,Repair Parts Home > Power Tool Parts > Accessories > DW8410 Grinding Wheel - 4-inch Diamet,"Diameter: 4"" Thickness: 1/4"" Arbor: 5/8"" Application: STAINLESS GRINDING WHEELS /TYPE 27 Max. RPM: 15, 200 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-412-diameter-thick-5811-arbor-p-114937.html,Grinding Wheel - 4-1/​2-inch Di DW8415,9.49,USD,DeWALT,DW8415,,Repair Parts Home > Power Tool Parts > Accessories > DW8415 Grinding Wheel - 4-1/2-inch Di,"Diameter: 4-1/2"" Thickness: 1/4"" Arbor: 5/8""-11 Application: STAINLESS GRINDING WHEELS /TYPE 27 Max. RPM: 13, 300 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114939.html,Grinding Wheel - 5-inch Diamet DW8416,9.49,USD,DeWALT,DW8416,,Repair Parts Home > Power Tool Parts > Accessories > DW8416 Grinding Wheel - 5-inch Diamet,"Diameter: 5"" Thickness: 1/4"" Arbor: 5/8""-11 Application: STAINLESS GRINDING WHEELS /TYPE 27 Max. RPM: 12, 200 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-114943.html,Grinding Wheel - 9-inch Diamet DW8419,17.16,USD,DeWALT,DW8419,,Repair Parts Home > Power Tool Parts > Accessories > DW8419 Grinding Wheel - 9-inch Diamet,"Diameter: 9"" Thickness: 1/4"" Arbor: 5/8""-11 Application: STAINLESS GRINDING WHEELS /TYPE 27 Max. RPM: 6, 600 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-045-thick-arbor-p-115010.html,Grinding Wheel - 6-inch Diamet DW8426,5.41,USD,DeWALT,DW8426,,Repair Parts Home > Power Tool Parts > Accessories > DW8426 Grinding Wheel - 6-inch Diamet,"Diameter: 6"" Thickness: .045"" Arbor: 7/8"" Application: STAINLESS, THIN METAL CUTTING & GRINDING/TYPE 27 Max. RPM: 10, 100 RPM QTY: 1 Grit: A60T",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-045-thick-arbor-p-115011.html,Grinding Wheel - 7-inch Diamet DW8427,5.16,USD,DeWALT,DW8427,,Repair Parts Home > Power Tool Parts > Accessories > DW8427 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: .045"" Arbor: 7/8"" Application: STAINLESS, THIN METAL CUTTING & GRINDING/TYPE 27 Max. RPM: 8, 700 RPM QTY: 1 Grit: A60T",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-p-114843.html,Grinding Wheel - 6 DW8438,9.71,USD,DeWALT,DW8438,,Repair Parts Home > Power Tool Parts > Accessories > DW8438 Grinding Wheel - 6,"Diameter: 6"" Thickness: 1/8"" Arbor: 5/8""-11 Application: METAL CUTTING / LIGHT GRINDING Max. RPM: 10, 100 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-115019.html,Grinding Wheel - 7-inch Diamet DW8445,10.66,USD,DeWALT,DW8445,,Repair Parts Home > Power Tool Parts > Accessories > DW8445 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 1/4"" Arbor: 7/8"" Application: GENERAL PURPOSE GRINDING TYPE 28 Max. RPM: 8, 700 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-5811-arbor-p-115020.html,Grinding Wheel - 7-inch Diamet DW8446,13.06,USD,DeWALT,DW8446,,Repair Parts Home > Power Tool Parts > Accessories > DW8446 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 1/4"" Arbor: 5/8""-11 Application: GENERAL PURPOSE GRINDING TYPE 28 Max. RPM: 8, 700 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114932.html,Grinding Wheel - 5-inch Diamet DW8454,6.02,USD,DeWALT,DW8454,,Repair Parts Home > Power Tool Parts > Accessories > DW8454 Grinding Wheel - 5-inch Diamet,"Diameter: 5"" Thickness: 1/8"" Arbor: 7/8"" Application: STAINLESS CUTTING WHEELS / TYPE 27 Max. RPM: 12, 200 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114933.html,Grinding Wheel - 7-inch Diamet DW8456,9.62,USD,DeWALT,DW8456,,Repair Parts Home > Power Tool Parts > Accessories > DW8456 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 1/8"" Arbor: 7/8"" Application: STAINLESS CUTTING WHEELS / TYPE 27 Max. RPM: 8, 700 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114934.html,Grinding Wheel - 9-inch Diamet DW8458,13.43,USD,DeWALT,DW8458,,Repair Parts Home > Power Tool Parts > Accessories > DW8458 Grinding Wheel - 9-inch Diamet,"Diameter: 9"" Thickness: 1/8"" Arbor: 7/8"" Application: STAINLESS CUTTING WHEELS / TYPE 27 Max. RPM: 6, 600 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114938.html,Grinding Wheel - 5-inch Diamet DW8464,6.42,USD,DeWALT,DW8464,,Repair Parts Home > Power Tool Parts > Accessories > DW8464 Grinding Wheel - 5-inch Diamet,"Diameter: 5"" Thickness: 1/4"" Arbor: 7/8"" Application: STAINLESS GRINDING WHEELS /TYPE 27 Max. RPM: 12, 200 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114940.html,Grinding Wheel - 7-inch Diamet DW8466,10.47,USD,DeWALT,DW8466,,Repair Parts Home > Power Tool Parts > Accessories > DW8466 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 1/4"" Arbor: 7/8"" Application: STAINLESS GRINDING WHEELS /TYPE 27 Max. RPM: 8, 700 RPM QTY: 1 Grit: A30S",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-p-114842.html,Grinding Wheel - 6 DW8485,8.47,USD,DeWALT,DW8485,,Repair Parts Home > Power Tool Parts > Accessories > DW8485 Grinding Wheel - 6,"Diameter: 6"" Thickness: 1/8"" Arbor: 7/8"" Application: METAL CUTTING / LIGHT GRINDING Max. RPM: 10, 100 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-115001.html,Grinding Wheel - 7-inch Diamet DW8486,7.24,USD,DeWALT,DW8486,,Repair Parts Home > Power Tool Parts > Accessories > DW8486 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 1/8"" Arbor: 7/8"" Application: PIPELINE CUTTING, GRINDING / TYPE 27 Max. RPM: 8, 700 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-332-thick-5811-arbor-p-114831.html,Grinding Wheel - 6-inch Diamet DW8755,7.46,USD,DeWALT,DW8755,,Repair Parts Home > Power Tool Parts > Accessories > DW8755 Grinding Wheel - 6-inch Diamet,"Diameter: 6"" Thickness: 3/32"" Arbor: 5/8""-11 Application: METAL CUTTING AND NOTCHING Max. RPM: 10, 100 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-332-thick-arbor-p-114832.html,Grinding Wheel - 7-inch Diamet DW8756,7.21,USD,DeWALT,DW8756,,Repair Parts Home > Power Tool Parts > Accessories > DW8756 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 3/32"" Arbor: 7/8"" Application: METAL CUTTING AND NOTCHING Max. RPM: 8, 700 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-332-thick-5811-arbor-p-114833.html,Grinding Wheel - 7-inch Diamet DW8757,9.98,USD,DeWALT,DW8757,,Repair Parts Home > Power Tool Parts > Accessories > DW8757 Grinding Wheel - 7-inch Diamet,"Diameter: 7"" Thickness: 3/32"" Arbor: 5/8""-11 Application: METAL CUTTING AND NOTCHING Max. RPM: 8, 700 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-332-thick-arbor-p-114834.html,Grinding Wheel - 9-inch Diamet DW8758,7.40,USD,DeWALT,DW8758,,Repair Parts Home > Power Tool Parts > Accessories > DW8758 Grinding Wheel - 9-inch Diamet,"Diameter: 9"" Thickness: 3/32"" Arbor: 7/8"" Application: METAL CUTTING AND NOTCHING Max. RPM: 6, 600 RPM QTY: 1 Grit: A24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-332-thick-arbor-p-114874.html,Grinding Wheel - 4-inch Diamet DW8800,6.30,USD,DeWALT,DW8800,,Repair Parts Home > Power Tool Parts > Accessories > DW8800 Grinding Wheel - 4-inch Diamet,"Diameter: 4"" Thickness: 3/32"" Arbor: 5/8"" Application: METAL CUTTING, NOTCHING / ZIRCONIA XP Max. RPM: 15, 200 RPM QTY: 1 Grit: Z24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-diameter-thick-arbor-p-114901.html,Grinding Wheel - 4-inch Diamet DW8803,8.62,USD,DeWALT,DW8803,,Repair Parts Home > Power Tool Parts > Accessories > DW8803 Grinding Wheel - 4-inch Diamet,"Diameter: 4"" Thickness: 1/4"" Arbor: 5/8"" Application: METAL GRINDING / ZIRCONIA XP Max. RPM: 15, 200 RPM QTY: 1 Grit: Z24R",Classification: Accessory
https://www.ereplacementparts.com/grinding-wheel-412-diameter-thick-5811-arbor-p-114903.html,Grinding Wheel - 4-1/​2-inch Di DW8809,11.94,USD,DeWALT,DW8809,,Repair Parts Home > Power Tool Parts > Accessories > DW8809 Grinding Wheel - 4-1/2-inch Di,"Diameter: 4-1/2"" Thickness: 1/4"" Arbor: 5/8""-11 Application: METAL GRINDING / ZIRCONIA XP Max. RPM: 13, 300 RPM QTY: 1 Grit: Z24R",Classification: Accessory
